"binomial","ID","Year","Lat","Long","Frequency","Duration","n","n_area","tau_p","tau_p_min","tau_p_max","tau_p_var","tau_v","tau_v_min","tau_v_max","tau_v_var","sigma","l_v"
"Canis_latrans_NC","30839",2011,35.13375,-79.24837825,180,489.995972222222,3810,62.4321601297341,637006.233121178,487617.971096547,832161.579530647,6617908436.18335,35.2788614742852,28.2961608124099,43.9846972588579,14.1367989348404,43572473.2953319,49.1237537630639
"Canis_latrans_NC","30840",2011,35.10219075,-79.2135144,180.05,367.250173611111,922,268.56873961599,38116.2764254806,31434.6983852575,46218.0521262777,12770533.6926687,1110.52444572751,271.201809409019,4547.40529661589,348118.99547088,1620305.11064857,217.273734206291
"Canis_latrans_NC","30841",2011,35.15637085,-79.28329425,180,489.993900462963,3874,3860.42170066425,NA,NA,NA,NA,NA,NA,NA,NA,884601.928854414,NA
"Canis_latrans_NC","30842",2011,35.1263289,-79.1857802,180,355.371886574074,2743,119.660095018084,236615.50424538,194108.962800506,288430.250935066,518174347.827892,4336.99874819,3942.88345123256,4770.50827762147,42371.7961438949,17231060.5205347,561.990602062526
"Canis_latrans_NC","30843",2011,35.1061039,-79.30711555,180,489.999340277778,3902,732.118952557657,56549.355079731,52142.55772572,61328.5902995918,5261021.7833755,NA,NA,NA,NA,2712166.04421052,NA
"Canis_latrans_NC","30844",2011,35.1278916,-79.1703229,179.933333333333,101.624490740741,883,67.8677935382909,120873.600089347,92729.4938729976,157559.656462376,234641704.06519,31.378291647467,26.7648833732744,36.7869036820332,5.98941851585596,7171254.39213469,43.1465905534069
"Canis_latrans_NC","30845",2011,35.1100433,-79.1913376,180,485.49837962963,3723,232.718173143056,169414.144816533,147645.701360912,194392.062886807,131962128.018868,NA,NA,NA,NA,13311486.1708398,NA
"Canis_latrans_NC","30846",2011,35.1166513,-79.161958,180,526.369340277778,4035,83.7254649385199,525996.996663108,418302.385334104,661418.271085466,3376631943.29132,67.9390920162188,52.5452689981533,87.8427365963331,69.9236763494977,41749921.1865737,73.4338109248322
"Canis_latrans_NC","30847",2011,35.1043232,-79.31751495,180.016666666667,400.370243055556,3096,5.04408868004407,NA,NA,NA,NA,NA,NA,NA,NA,9859774.19558984,NA
"Canis_latrans_NC","30848",2011,35.12741785,-79.1107325,180,491.621979166667,3898,3838.50532603504,NA,NA,NA,NA,NA,NA,NA,NA,3253613.39480779,NA
"Canis_latrans_NC","30849",2011,35.1191515,-79.1397831,179.733333333333,474.494386574074,4771,137.613374600346,301805.414495934,252743.63501014,360390.908421524,683451976.629925,31.4450641253831,29.9311347774161,33.0355686546013,0.611310983070812,12842397.2851747,36.5793327645024
"Canis_latrans_NC","30850",2011,37.90760815,-77.49595395,180,277.748784722222,2170,1.03219842631127,656233511.539455,18332070.2941558,23491205017.0729,417213265547515584,NA,NA,NA,NA,26701946871.5218,NA
"Canis_latrans_NC","30851",2011,35.11971295,-79.13307215,180,495.873506944444,3886,203.122084142182,207131.103495516,178910.542390858,239803.051636506,222749540.864073,50.8578748112525,39.6917559220814,65.165255863072,36.6304329669728,16873095.5638832,64.3656008732794
"Canis_latrans_NC","30852",2011,35.11156055,-79.1592192,179.983333333333,222.121377314815,1784,1135.17454800647,NA,NA,NA,NA,NA,NA,NA,NA,907962.31339332,NA
"Canis_latrans_NC","30853",2011,35.06791385,-79.3235278,180.016666666667,336.621967592593,2266,1115.79297276214,21099.6034953973,19504.8034046978,22824.8015848115,688170.714483938,33.0708333083958,27.7903480993608,39.3546713341405,7.90392008768035,1083906.06886113,41.2174619845657
"Canis_latrans_NC","31754",2012,35.0622261,-79.0880961,180.016666666667,496.873587962963,3651,67.2332036738397,603876.389502742,466945.063522404,780962.734776551,5533287414.69935,NA,NA,NA,NA,21830019.0485571,NA
"Canis_lupus_familiaris","1",2009,13.4199381,101.8306011,20.05,13.7918287037037,837,229.517741118203,3728.20006842449,3105.61365355596,4475.5971929365,110341.758470944,159.740877202871,54.3123452913303,469.822242303646,4779.04535799508,30121.4318060308,35.9249550524996
"Canis_lupus_familiaris","2",2010,13.37251805,101.816046,20.0333333333333,13.9024189814815,932,750.841679404851,1059.11786457925,930.323608744888,1205.74243255448,4601.72209800013,NA,NA,NA,NA,233.114503384807,NA
"Canis_lupus_familiaris","4",2010,13.41742195,101.9665685,20.0333333333333,12.9859722222222,790,326.787999202189,2660.83163155833,2296.71593805096,3082.67333116937,37094.6092657031,NA,NA,NA,NA,7925.55476747644,NA
"Canis_lupus_familiaris","5",2010,13.4171776,101.9664752,20.05,12.9859953703704,778,98.0322015610808,9979.34010486747,7962.65633045926,12506.7847707641,1182145.7870559,NA,NA,NA,NA,17172.3948335758,NA
"Canis_lupus_familiaris","7",2010,13.41818125,101.9659143,20.0666666666667,15.9857291666667,968,833.687381619528,942.058595302628,823.31533178598,1077.92769394735,3921.20085315852,NA,NA,NA,NA,739.051496109391,NA
"Canis_lupus_familiaris","9",2010,13.4199546,101.9745778,20.0333333333333,18.9712847222222,1255,65.9780901366714,23006.4460229399,17647.0530730954,29993.4814279789,8509267.71276257,NA,NA,NA,NA,62893.6989353545,NA
"Canis_lupus_familiaris","10",2010,13.41816535,101.96661065,21.6,18.9296990740741,256,216.858442872387,1063.54280220223,726.23440001924,1557.51819534602,35635.0183432833,NA,NA,NA,NA,385.045862072059,NA
"Canis_lupus_familiaris","13",2010,13.4156282,101.8230053,20.0333333333333,14.9716666666667,904,870.823222870179,613.433159568374,511.306134435089,735.958784601303,2968.1994368554,NA,NA,NA,NA,3604.87872495533,NA
"Canis_lupus_familiaris","14",2010,13.4201805,101.8270253,20.0166666666667,14.986099537037,1016,149.152424809038,7701.04626369181,6409.68563203262,9252.57757714938,474909.709044665,NA,NA,NA,NA,2302.6422921713,NA
"Canis_lupus_familiaris","15",2010,13.42066465,101.826852,20.0166666666667,21.9860185185185,1456,1249.2739191845,885.163992604194,787.465232627625,994.983983214792,2631.55274221507,NA,NA,NA,NA,2557.64651047809,NA
"Canis_lupus_familiaris","16",2010,13.4206817,101.824579,20.7166666666667,21.7913310185185,501,13.0831211816054,NA,NA,NA,NA,NA,NA,NA,NA,751.528960708732,NA
"Canis_lupus_familiaris","18",2010,13.4204341,101.8147281,20.05,15.7906018518519,967,863.023833123699,880.963845091215,774.70622868175,1001.79560667599,3130.46509282026,NA,NA,NA,NA,4628.51811253672,NA
"Canis_lupus_familiaris","20",2010,13.4196524,101.8304567,20.0333333333333,15.7222569444444,1043,455.578464754557,2444.55616588719,2157.62576490197,2769.64381190942,22785.7061221262,NA,NA,NA,NA,2241.47377437144,NA
"Canis_lupus_familiaris","21",2011,13.4204111,101.8310757,20.0333333333333,14.0131597222222,953,477.460116308196,2196.3507937194,1945.53400913352,2479.50268996854,17380.4318157102,NA,NA,NA,NA,4427.62395349099,NA
"Canis_lupus_familiaris","22",2011,13.4203023,101.8237069,20.0166666666667,13.8470949074074,958,734.989256482041,1169.69814096098,1036.07905026746,1320.5495667675,4932.79646553378,NA,NA,NA,NA,585.93285244771,NA
"Canis_lupus_familiaris","NA",2010,13.4195489,101.8304668,19.8166666666667,378.986550925926,211,17.5030949806984,26539.629224263,15110.6115051207,46613.0652040563,44561473.8868326,NA,NA,NA,NA,19010101.7096136,NA
"Canis_lupus","W01",2009,45.508132,-87.33212515,15.0333333333333,210.481516203704,6876,127.707462424127,134009.072235187,111138.723819152,161585.726596591,149216405.589451,1002.82944631539,964.6507488152,1042.51917041729,386.764146897234,16899046.0741536,355.612921985679
"Canis_lupus","W02",2009,45.6077004,-87.4051397,15.0333333333333,206.96056712963,7037,205.578893550535,78544.5656033484,67673.0904407554,91162.510026339,33097388.0700902,889.620318526211,855.440911512679,925.165374350869,310.034891709975,6998342.8014954,281.541150864682
"Canis_lupus","W05",2010,45.50339025,-87.45728595,15.0166666666667,220.546944444444,12576,11.7873029632275,1478181.27250377,757527.276284972,2884410.82292975,185997767986.281,796.693146330986,773.223282514421,820.875397526493,145.519572159715,75784550.7411461,202.102661531751
"Canis_lupus","W06",2010,45.60461715,-87.4030858,15,132.989780092593,12028,121.63444046964,85123.1468854972,70420.4659415994,102895.515370476,61743046.6789972,810.553157292804,785.703727254258,836.188499567504,163.228912549835,3445336.48666701,181.126809560812
"Canis_lupus","W07",2010,45.6169947,-87.39832205,15.0166666666667,214.038865740741,11858,28.9600681745923,573457.367911618,383169.662616354,858244.753946983,11458349235.0854,871.669330040854,845.327695739316,898.831807787098,183.380529940338,68170831.0222532,321.902691789385
"Canis_lupus","W08",2011,45.6298351,-87.3725395,15.0166666666667,112.134201388889,10552,42.5535674948713,204775.864700031,147600.602037338,284098.805728704,997791653.157339,603.935615159852,583.316874451515,625.283174949236,112.57902778791,8120868.62087569,154.759450412873
"Canis_lupus","W09",2011,46.2001192,-86.9426164,15.0166666666667,137.956990740741,12989,2.39108010730344,5006306.67818919,784574.823088488,31944826.4442395,10488407172688.3,942.628395778297,915.557597490313,970.499611344185,193.526030910368,826038346.694003,394.377053940194
"Canis_lupus","W10",2011,45.6769345,-87.43630635,15.0166666666667,107.950092592593,9608,2.63927624436498,1865712.2642126,331137.222680217,10511902.6627666,1321362518099.29,388.556965975089,371.56723106058,406.323548437863,76.8131644463808,31960483.1634728,81.5852567396779
"Canis_mesomelas","CM05",2009,-19.09747,15.85078,60,84.79125,1873,31.4310724703601,209545.627284467,141565.515819909,310169.956713891,1454762635.54845,408.634184307029,254.317965509347,656.587104453436,7792.73065943199,23799026.7118275,215.430725646638
"Canis_mesomelas","CM08",2009,-19.05574,15.71394,60,141.083333333333,3374,270.776936902851,42798.9736238672,37362.2630124262,49026.798581426,8224542.23694407,507.293580498179,384.901549253035,668.604159463859,4461.12441253796,4141149.56590911,221.550872310626
"Canis_mesomelas","CM09",2009,-19.05923,15.71709,60,513.291527777778,11827,426.347992104715,97959.6392916475,88486.3269524341,108447.160828679,24558488.1395688,530.516010675861,466.648012765876,603.125331907576,1130.8388084669,13344352.0946546,268.827940660465
"Canis_mesomelas","CM10",2009,-19.04637,15.72805,60,51.5016203703704,1235,546.393883767226,6457.79005161415,5421.70132475373,7691.87564064512,304425.996252706,717.871803314407,433.725581523224,1188.17046526061,26791.2238497347,384876.931011611,206.84376169036
"Canis_mesomelas","CM11",2009,-19.00402,15.75503,59.8166666666667,430.750150462963,11508,1065.04610948718,32484.2601156266,30407.7469449837,34702.5761944446,1159535.17304213,830.811595072437,797.380808446692,865.643992424922,296.878569126676,4905545.1558495,354.208047257218
"Canis_mesomelas","CM15",2009,-19.169115,16.01499,60,490.833553240741,11148,1616.02541924484,24955.9026495122,23534.4172982431,26463.2461114057,541401.94225582,449.751426298451,377.037856356594,536.488159072766,1500.47686920094,2196681.56147041,198.967977584278
"Canis_mesomelas","CM18",2009,-19.197525,16.0428,60,37.1666666666667,884,36.3463399251222,81301.157834205,56029.8552867287,117970.64674461,199147585.999651,430.42153401208,218.880085958314,846.411842951285,16083.6413391582,12301554.2022044,255.198796803229
"Canis_mesomelas","CM20",2009,-19.08838,15.812935,60,30.5000694444444,712,6.39518013281108,347519.035239484,131701.940468709,916990.891887994,19101586844.587,NA,NA,NA,NA,11237693.2270844,NA
"Canis_mesomelas","CM23",2009,-19.05462,15.8231,60,63,1481,72.2389430407163,72716.3373616408,56541.91855932,93517.6211564963,76996003.2220588,NA,NA,NA,NA,3739297.55868787,NA
"Canis_mesomelas","CM26",2009,-19.21059,16.05891,60,425.250694444444,10700,391.268017647974,90596.4800294934,81637.6590772593,100538.431484995,21989379.5405964,421.935596087076,401.104500990163,443.848540232967,115.81103055971,5529508.29886931,160.476216959798
"Canis_mesomelas","CM33",2009,-19.02308,15.808875,60,248.666666666667,5522,1082.17834084806,17767.9786670676,16363.3198105341,19293.2161424929,534842.535041593,406.723330671084,280.964271886538,588.771898296674,4926.15995655595,1073051.8300808,156.725938954447
"Canis_mesomelas","CM36",2009,-19.059085,15.88605,60,480.541527777778,3128,399.705788525563,29467.0784404421,26220.6857726969,33115.4081682836,2905277.13252001,467.44825423676,337.931276873702,646.604458783672,5112.8381836121,4451162.30678861,265.726548667077
"Canis_mesomelas","CM40",2009,-19.14426,15.92173,10,89.8958101851852,7303,113.815654836592,65460.8712712459,53782.1327987549,79675.6365840855,39087624.7427904,555.303411686887,535.310517852536,576.043004475473,105.94900046321,7691126.78445688,255.428448500304
"Canis_mesomelas","CM42",2009,-18.97322,15.85407,20,100.819444444444,2662,283.218526950263,11421.5982984811,9968.5553364481,13086.4406414929,587546.544082906,178.28859701939,134.472857292747,236.380965401386,573.374391619389,838308.255872158,114.393201436211
"Canis_mesomelas","CM44",2009,-19.12091,15.89174,60,460.49962962963,9914,2532.26504228136,13733.5967124678,13027.5739751207,14477.8819925265,133174.441974796,727.666968795199,651.932871135211,812.198986919582,1575.87095898104,2067248.14144968,330.956176563424
"Canis_mesomelas","CM47",2009,-19.15976,15.98494,59.9166666666667,428.791990740741,11358,1000.07061486565,34812.6959279645,32540.0901134596,37244.0209460767,1389862.64768149,625.342191641763,593.02054847735,659.425474633885,279.146933505603,3180857.89746103,239.035371674572
"Canis_mesomelas","CM62",2010,-19.08208,15.85945,60,435.957986111111,9532,2115.31112530962,15976.6365729034,15110.0572802145,16892.9151921131,200926.733310742,745.902731920333,670.0944936676,830.287206869966,1576.85597820572,4067674.6227886,435.784243723536
"Canis_mesomelas","CM69",2010,-19.13511,15.89009,59.8666666666667,398.417453703704,10025,1843.97565355989,17531.5689208754,16666.0842952504,18441.9989352266,199914.244616364,NA,NA,NA,NA,1682609.87047996,NA
"Canis_mesomelas","CM70",2010,-19.077805,15.7645,59.8,165.625162037037,3982,7.80303428525535,1593150.41415077,677800.196564108,3744655.5120152,326453214312.638,948.784401298636,890.649301865028,1010.71413659967,907.588437539705,169871837.436304,318.065137677835
"Canis_mesomelas","CM72",2010,-19.11465,15.59504,59.8,102.583287037037,2875,440.98668549822,17695.4926777283,15845.4397806159,19761.5506696504,940627.647074847,877.97471106836,809.274975147479,952.506400108437,1278.81535576122,2965050.83314022,383.553319454413
"Canis_mesomelas","CM83",2010,-19.13926,15.8948,59.9,284.319259259259,8101,65.7938415132142,358418.547060042,276554.174067963,464516.058416321,1979769284.61048,1063.80012566155,1021.26431425503,1108.10755997388,480.550048641825,48362749.7579053,378.870048816207
"Canis_mesomelas","CM95",2010,-19.15588,15.89976,60.0666666666667,77.5826851851852,1439,766.880044308018,6123.56197570298,5191.73700348739,7222.63305038125,245068.537862299,730.454761828241,426.036534131355,1252.39061989234,31261.4316029696,435974.547756816,228.047424284145
"Cerdocyon_thous","150011_GustavoCT",2012,-18.956631,-56.615288,4.98333333333333,50.9076736111111,13582,7.93801639843541,501024.029459884,215338.448623168,1165723.44465758,31655390588.6256,92.8637067018268,88.4409054640787,97.5076858061512,5.21590492502193,3383538.9148831,25.0425942843598
"Cerdocyon_thous","150041_GustavoCT",2012,-18.985737,-56.618935,4.85,53.8927314814815,15379,15.6873307828372,246922.005154524,140113.3426537,435151.110342315,3897955732.7178,35.3375948938925,30.8079352682267,40.5332458021856,5.71281805896496,919671.180114204,11.4724159578267
"Cerdocyon_thous","150102_GustavoCT",2012,-18.967932,-56.625561,5.16666666666667,38.1644328703704,7132,33.8864057925022,92207.0562010619,63693.0507898905,133486.166980955,253254918.158029,134.284846763222,127.274295666937,141.681554596151,13.1361272016985,955775.969890309,37.3086452391575
"Cerdocyon_thous","150312_GustavoCT",2012,-18.9649345,-56.625782,5.18333333333333,20.4073148148148,2300,23.9296167537224,36104.4886287635,22986.5843290732,56708.4731025398,55711893.4912067,67.7385106093642,56.6669973336954,80.9731596074267,34.8223540012909,181133.981641383,18.4347473320089
"Cerdocyon_thous","150402_GustavoCT",2012,-18.965687,-56.62459,4.88333333333333,60.2641666666667,14876,188.634842383883,26762.2093481017,23031.5040624448,31097.2243605872,3899796.1117365,126.720464404797,122.209371763321,131.398074200614,5.39286294460138,228264.023544314,32.8761633916686
"Cerdocyon_thous","150462_GustavoCT",2012,-18.954506,-56.620815,5.11666666666667,62.2380787037037,12968,176.509419112568,29659.865176336,25394.9468097689,34641.0492161387,5109321.9313563,91.5901788828605,86.6864707513095,96.7712815516562,6.43150196056942,155966.011173697,21.945973475178
"Cerdocyon_thous","150552_GustavoCT",2012,-18.955908,-56.625957,5.1,38.3948148148148,8399,63.5631012737707,49214.3307779734,37767.1531085222,64131.1339238127,38811599.2374848,100.654370093578,94.7445294599245,106.932846431206,9.36663229448213,202687.31679448,20.3602831038739
"Cerdocyon_thous","150681_GustavoCT",2012,-18.9776165,-56.618822,5.51666666666667,23.0949421296296,2918,119.281728711883,14967.5862263919,12292.2201766785,18225.2379329747,2051634.39600061,154.451841098717,141.693851809519,168.358548477124,44.2047891269932,164184.765612062,41.1611110521767
"Cerdocyon_thous","163181_GustavoCT",2013,-18.997622,-56.627678,0.433333333333333,57.5971643518519,22991,49.7217423726833,25587.1664772028,18967.5188333994,34517.0654149681,13196531.2049926,NA,NA,NA,NA,170305.808156302,NA
"Cerdocyon_thous","164820_GustavoCT",2012,-18.966526,-56.6334,5.35,22.4843634259259,5126,28.1878093736959,60368.7917553836,40053.6146041152,90987.8185533457,131036579.251717,97.9510494089549,90.1711657487093,106.402174139052,16.4102822477923,273480.694365099,21.0650086431265
"Cerdocyon_thous","164886_GustavoCT",2013,-18.989019,-56.610302,4.68333333333333,43.084224537037,8111,225.731678235558,15932.7084018396,13870.9854285282,18300.8769150573,1184339.50136331,104.056314954639,98.2727529162736,110.18025200906,8.95600567055128,71026.7850831064,21.537758139264
"Cerdocyon_thous","164900_GustavoCT",2012,-18.957457,-56.610722,4.98333333333333,46.7244907407407,12690,251.384157166484,15493.2886546378,13597.2890612454,17653.665539853,997676.530757756,114.153003365076,109.337888553853,119.180170292467,6.16497650857892,108116.97567746,28.2240159838927
"Cerdocyon_thous","164957_GustavoCT",2013,-18.988695,-56.626232,5.05,19.6741782407407,1811,18.1236433842369,66597.2591823505,39353.6502213953,112700.979595278,248855754.193961,49.2583517401073,36.5257573266695,66.4294293599903,48.8158660829885,127018.816204833,9.6927227453721
"Cerdocyon_thous","1649671_GustavoCT",2013,-19.00576,-56.6297,4.8,41.0810763888889,8160,180.868820153582,17731.6408757322,15180.5966546843,20711.3788277167,1828085.05339367,117.402193003708,111.404411901558,123.722882126602,9.60931832612374,125287.570647671,28.8016676999504
"Cerdocyon_thous","165164_GustavoCT",2013,-18.978581,-56.619602,5.01666666666667,36.2797106481481,5608,207.673619160575,13826.1125680167,11938.2436338051,16012.5219929475,997016.626223726,134.201665511955,125.346710935921,143.682166781302,21.1084456532003,121319.556535349,34.3158148303336
"Cerdocyon_thous","165194_GustavoCT",2013,-18.993057,-56.614859,4.88333333333333,36.106400462963,6746,186.509378057179,14223.7542891818,12205.3535253653,16575.9382273167,1143116.05601615,87.4058057070902,81.0918279681508,94.21140283465,10.7676403027249,69709.005170876,20.6970029703847
"Cerdocyon_thous","1651941_GustavoCT",2013,-19.00707,-56.628632,4.4,64.1900115740741,19844,90.9353954731538,59013.6337385203,47459.5488823224,73380.5745954197,38655835.465172,61.7444118769955,58.5370996123941,65.1274563188106,2.74907548570151,198238.435447682,14.40179356287
"Cerdocyon_thous","165224_GustavoCT",2013,-18.998468,-56.62624,4.41666666666667,24.2895486111111,6642,114.582902884516,17772.179732877,14616.4415624258,21609.252232064,2852553.07712076,63.2712861422016,57.7640044608637,69.303637922136,8.25678910318191,74859.6220467883,16.32513562738
"Cerdocyon_thous","165252_GustavoCT",2013,-19.017864,-56.634708,4.85,40.9614236111111,10005,156.78077816578,21841.340010771,18503.5229027052,25781.2599240962,3145618.60570766,108.954750219537,103.769769827621,114.398804344672,7.1683706402815,129084.165194441,25.3758109458601
"Cerdocyon_thous","1652521_GustavoCT",2013,-18.9851045,-56.608978,4.83333333333333,48.0613425925926,11020,175.649989218493,22970.1516629161,19647.7137730343,26854.4154048862,3102164.49875261,97.3728406198197,92.5304269360757,102.468673325403,6.25936628717083,110269.593506103,21.6204572860514
"Cervus_canadensis","13",2008,44.8435932196811,-109.650548424057,180,1161,6338,9.73125383262172,9393100.02558881,4444242.11021729,19852727.6198287,9096673041941.55,3265.83961948378,3033.53876122295,3515.92950007013,14566.7344881978,115304596.450375,200.224059897718
"Cervus_canadensis","15",2001,42.3220387444951,-110.409930898244,180,734.873611111111,3670,47.8242833909018,1216068.07233434,893905.264364461,1654338.12228676,31382912663.842,NA,NA,NA,NA,35536920.8028044,NA
"Cervus_canadensis","17",2001,42.5190927608752,-110.452784030042,180,734.876388888889,3640,48.3566625923797,1219858.18232448,898353.745060166,1656423.19984355,31227039095.5233,NA,NA,NA,NA,25347565.7199521,NA
"Cervus_canadensis","195",2011,42.6275532990512,-109.06913690305,60,725,17399,3.38324751386582,20137627.2602975,4702318.00982253,86239176.2589408,119903873554345,1679.27642776049,1627.34392453037,1732.86622349718,713.020220488261,336979637.042679,167.632713854649
"Cervus_canadensis","197",2011,42.5910024000883,-111.055929205178,60,747.75,17945,43.2347385343732,1412637.10227038,1022841.40181589,1950980.45422105,46276023491.4796,NA,NA,NA,NA,10261572.8900731,NA
"Cervus_canadensis","20",2001,42.1716683791296,-110.474994906522,180,734.500694444444,3728,37.5348495914301,1524654.19714414,1074035.48182947,2164332.98545189,62661430978.1195,NA,NA,NA,NA,80303795.574767,NA
"Cervus_canadensis","205",2011,42.5732118989803,-111.042728097961,60,724.082638888889,17377,25.5014983904027,2284160.20311869,1484008.2152129,3515740.53298804,205310721814.302,1287.65458141113,1239.73776827173,1337.42341603459,608.960836619025,13238803.5628481,86.3894636104149
"Cervus_canadensis","21",2008,44.5895832318154,-109.375508523976,180,1161.5,6259,42.0890748572277,2276164.49797178,1637095.78878849,3164704.75173674,124786504245.4,3025.03976411384,2787.72769669577,3282.55359564574,15261.0289747617,30032360.7335377,199.782966361364
"Cervus_canadensis","212",2011,42.6093946992216,-109.18756470451,60,725.25,17405,4.4887499698585,14603494.8593715,4371493.68916335,48784712.3367355,47532883519131.6,1699.5317157791,1647.43354853654,1753.2774268831,717.477795172366,274746763.993967,178.814416020602
"Cervus_canadensis","215",2011,42.6818486009499,-109.360046705092,60,725.834027777778,17419,4.75214345048455,9041160.26970872,2825768.28955319,28927559.0375757,17220730327452.5,1293.49751335962,1245.78538952072,1343.03695575624,603.668678507898,104452086.099748,122.244484690415
"Cervus_canadensis","216",2011,42.5803056055171,-111.050723104521,60,749.999305555556,17999,36.2936697710763,1647403.44225115,1154577.22542065,2350590.36484297,75132910029.4114,1206.2268131174,1159.53179081925,1254.80227122999,578.745219494625,12563531.9266397,95.9114326919458
"Cervus_canadensis","218",2011,42.6403731016948,-109.327865796897,60,727.082638888889,17449,5.37284664977933,12063910.2595175,4117751.52330527,35344029.3631096,27102502743983.6,1492.0850124724,1442.76323347908,1543.09288785813,643.829501347743,190926672.422017,153.668919215749
"Cervus_canadensis","219",2011,42.5771960986492,-111.046003604169,60,724.916666666667,17397,20.9639450089202,2743524.00551027,1696171.00436251,4437597.35866965,360086595876.673,1000.08474309275,953.492673273925,1048.95351731723,578.530510453577,16824914.2698692,78.3141878816794
"Cervus_canadensis","222",2011,42.55213890177,-109.20124860467,60,725.458333333333,17409,5.97544442445981,9505356.26151603,3477455.39906661,25982158.5871651,15133523983006,1672.16199595756,1620.57656148369,1725.3894738332,703.494599705727,158055012.312192,166.747415544183
"Cervus_canadensis","228",2011,42.5869752976342,-111.048214197683,60,724.207638888889,17379,28.0910552020213,2009173.99411821,1334806.67190229,3024243.30325526,144302390318.187,1218.55394425637,1170.90537725842,1268.14151160487,602.743823110037,12904269.7813067,88.4668008995866
"Cervus_canadensis","28",2001,42.2066325497084,-110.472223561646,180,734.874305555556,3748,19.9288386992098,2685639.47861329,1635687.12741587,4409559.31497799,364430575348.578,NA,NA,NA,NA,137936405.808035,NA
"Cervus_canadensis","30",2001,42.3155401086593,-110.417749035095,180,734.876388888889,3523,27.0134808266055,2062428.86990079,1356383.6480455,3135995.37234877,158938076828.786,NA,NA,NA,NA,50522873.9144288,NA
"Cervus_canadensis","34",2008,44.4992532314468,-109.369658532655,180,1161.625,6429,95.341834823863,1011224.1911432,815376.088440717,1254113.75100382,11092552150.1218,3432.14389194781,3190.94304631678,3691.57691756094,15697.2176979076,15344596.5099744,228.211095042154
"Cervus_canadensis","37",2008,44.5100482314069,-109.382633536274,180,1161.875,6400,106.450845196168,914651.475126244,746365.165973479,1120882.05491136,8142911871.4883,2938.90114700774,2702.28567856083,3196.23495783886,15188.2262564323,13198936.7727389,205.936887146379
"Cervus_canadensis","38",2008,44.7781732225087,-109.631268443828,180,1160.625,6362,8.32470362118652,10843982.5941796,4769586.21077661,24654540.940507,14163891049186,3678.42270463962,3443.91617832321,3928.89747990214,14787.178974975,137179712.323378,215.715501631807
"Chlorocebus_pygerythrus","Cp BR GG",2014,0.3007723,36.9076417,15,377.947731481481,35597,460.68917693649,68966.9651307563,62741.158704372,75810.5584526847,10570150.8272188,205.827708571909,197.4491973287,214.561751524552,18.6519150150356,34952.05431988,10.2133382475851
"Chlorocebus_pygerythrus","Cp BR TZ",2014,0.3007428,36.9076026,15,361.948171296296,34037,425.55967425674,71512.0435907964,64806.1964378854,78911.7809657836,12286165.1625348,230.899648838162,222.402630635211,239.721300423979,19.1449863126291,35076.7887688061,10.6422132088215
"Chlorocebus_pygerythrus","Cp CT AS",2014,0.2930223,36.8983212,15,177.16650462963,16773,1027.50958350469,14476.1648834098,13542.1323758519,15474.6197951329,234679.290127475,172.903811004846,159.843893679988,187.030778415918,46.1479782822121,7927.9850500221,9.73098792376612
"Chlorocebus_pygerythrus","Cp CT CO",2014,0.29280335,36.8983777,15,294.354351851852,27410,2066.46638835733,12130.1429553871,11593.2319205208,12691.9196585448,76733.8629420021,NA,NA,NA,NA,6771.82657453065,NA
"Chlorocebus_pygerythrus","Cp CT GS",2014,0.2931638,36.89827505,15,38.4479050925926,3652,336.925954614571,9386.77457316337,8304.21326978497,10610.4617047808,323983.818292281,168.327217137744,140.482467025779,201.691019735137,220.510557523306,4378.63729820689,8.86111685323804
"Chlorocebus_pygerythrus","Cp FG BU",2014,0.3365754,36.9123945,15,373.94787037037,35402,908.806546563706,34446.1754751645,32188.6129999417,36862.07308367,1371709.01179835,223.017798752647,214.575347122349,231.79241803634,18.9100784977201,26971.0362916959,13.2144190342371
"Chlorocebus_pygerythrus","Cp FG KA",2014,0.3365213,36.9123095,15,367.009988425926,34737,34769.2347330016,NA,NA,NA,NA,NA,NA,NA,NA,19984.2484140762,NA
"Chlorocebus_pygerythrus","Cp HP CD",2014,0.3188252,36.91059475,15,45.0104166666667,4296,96.6669363143967,37335.7651040724,30092.6317527243,46322.2813930282,15175065.702605,228.794824180126,205.512443290093,254.714851974796,148.745648949156,17635.5963835053,10.395745655457
"Chlorocebus_pygerythrus","Cp HP CV",2014,0.31876795,36.91044825,15,67.8958796296296,6470,186.817589065198,30449.7015368269,26115.2827917419,35503.5145924219,5272863.18016501,120.663798774783,99.7827923188039,145.914460764369,124.560848253712,16320.0027988504,8.04187079640722
"Chlorocebus_pygerythrus","Cp HP PI",2014,0.3181528,36.9103046,15,357.875,33668,713.448023453867,42243.9925086593,39136.0415040515,45598.7584458924,2610772.66044602,30.075596898637,19.2015115187276,47.1078293980704,38.2326923314179,20983.9136888993,3.86516372372628
"Chlorocebus_pygerythrus","Cp KU ME",2014,0.3130183,36.908055,15,365.958344907407,34414,363.474676915513,85004.956407972,76418.839003541,94555.7758812117,20221113.7775947,196.273161838107,187.640268524179,205.303234539785,19.8350353203216,37698.2319717701,9.32972464155194
