binomial,ID,Year,Lat,Long,Frequency,Duration,n,n_area,tau_p,tau_p_min,tau_p_max,tau_p_var,tau_v,tau_v_min,tau_v_max,tau_v_var,sigma,l_v
Elephas_maximus_sumatranus,Ginting,2014,-1.232767,102.458083,120,682.374710648148,7797,6.21113916719515,8485025.53096691,3177307.6258954,22659328.8211654,11614439615966.4,3099.62821806546,2948.21242721135,3258.82049799085,6117.18000044495,62103574.2377432,150.621345953121
Elephas_maximus_sumatranus,Haris,2015,-1.1449085,102.90715,120,385.999664351852,4268,1.64101065603414,42812444.1132768,3680856.5843221,497956203.661765,1117107640006468,2968.81022303403,2767.02044956338,3185.31586630743,10973.2574940308,367214917.538222,159.575555587939
Elephas_maximus_sumatranus,Indah,2015,-1.207717,102.5522,120,331.415925925926,3522,10.2075942523702,2146205.40902289,1033576.10061396,4456563.6289219,456125786146.322,4037.90708450445,3778.31396758553,4315.33582517772,18125.2522504608,26059760.7008811,221.425548823209
Equus_hemionus_hemionus,1,2010,45.303668,91.7243765,12,363.854166666667,21770,15.360931816648,34554471.8324971,19496925.0823551,61241017.1644668,77673761861640.1,222.980817503528,216.012702544515,230.173709179421,12.8388302379139,426174149.059273,52.4415082106855
Equus_hemionus_hemionus,2,2010,45.336069,92.0575805,13,362.833333333333,24972,1.73034929442729,47851712.1427926,4540015.65444049,504356488.893841,1323314845557243,825.057833115979,807.915440511454,842.563953914659,77.2929048874768,2003180977.23478,185.84614152387
Equus_hemionus_hemionus,3,2010,45.283574,92.5131995,13,364.821527777778,40638,4.48335310962596,19140419.9767593,5726359.77651319,63977062.4244295,81714204955550.7,865.938628274012,851.765871075391,880.347209721329,52.716242331648,1446722199.56861,255.835258840165
Equus_hemionus_hemionus,300,2007,45.2236145,92.589509,15,372.701388888889,964,1.58349328616871,44846433.7526397,3590592.30517882,560131156.474959,1271710297242695,521.797792218644,460.191187041569,591.651782196466,1050.82372494918,477007915.107372,74.4989162098397
Equus_hemionus_hemionus,340,2007,45.145877,91.622252,15,27.3854166666667,2210,1.26458387662705,14810031.0634093,722925.083540326,303402143.725606,173480679770907,1603.34597580595,1486.53180534437,1729.33960033071,3686.78303700264,2956435428.69082,565.743844480594
Equus_hemionus_hemionus,380,2007,45.326887,92.909241,15,46.3784722222222,2539,1.53508849417772,13693809.3007724,1033775.06556545,181393824.83882,122107814096078,332.57345337757,298.883696750231,370.060672743593,311.369713199285,1719262427.83443,204.339693872869
Equus_hemionus_hemionus,4,2010,45.369568,92.705628,13,364.801388888889,40203,2.0678582409559,23423327.2295703,2986649.18431067,183701608.272469,265342642081197,931.251692007847,915.966281016154,946.792182028133,61.319724088926,1957784778.06771,278.991979534521
Equus_hemionus_hemionus,420,2008,45.6374845,93.1894335,15,373.840277777778,144,9.45265327346659,5785084.50778957,2726419.47532604,12275148.0706265,3481047703940.78,1230.56533047746,895.729844002473,1690.56668448899,34060.1543867049,433973085.074263,303.828760332729
Equus_hemionus_hemionus,5,2010,45.478079,92.172274,12,361.818055555556,31227,1.81787686393072,36537209.2269688,3781462.69524531,353029440.10894,734375573407590,839.470747829762,823.899740502002,855.336034008797,63.7006788168736,1993989212.56285,214.040767616495
Equus_hemionus_hemionus,500,2007,45.426162,93.3502165,15,12.0722222222222,1154,1.50919478236315,2206270.54995129,160786.660527389,30273840.6508117,3224700012068.94,1404.33237077862,1265.88723631538,1557.91870795462,5250.43539078971,509890664.534517,569.697219388866
Equus_hemionus_hemionus,580,2007,45.186895,92.4359875,15,5.21458333333333,94,1.18469218371674,1532444.24128159,63068.8237773897,37235280.634471,1985510181823.91,2511.74438705502,1618.86965894071,3897.07709392153,256618.798980738,600792109.602438,992.33312701276
Equus_hemionus_hemionus,6,2009,45.353947,93.183616,13,364.851388888889,14179,3.60937443370733,6725422.92415607,1670922.87453734,27069659.6461929,12536152721707.6,735.062304151987,714.680147900379,756.025744625195,109.652826963498,418431766.963001,213.852632156807
Equus_hemionus_hemionus,620,2007,45.3429165,93.145833,15,350.640972222222,33016,3.69639337815149,9007115.72015124,2287844.97043442,35460503.0693102,21953489421748.3,980.536796395126,962.836279041666,998.562715191594,82.295170815152,1065277576.50503,340.541833135382
Equus_hemionus_hemionus,6441,2010,45.320181,93.047046,15,362.790972222222,34811,2.03112437371482,29982096.0921292,3719520.22881355,241677966.721103,442575744531358,639.716840429729,627.841923663947,651.816357756383,37.0488624795055,1898487037.69965,201.264284672439
Equus_hemionus_hemionus,6446,2010,45.3330925,92.686389,15,363.686805555556,34904,2.61423642242371,12916451.6293749,2270367.89658363,73483563.1463204,63834203253996,1254.13540551076,1231.65836524391,1277.0226385335,132.694361709498,1051150693.69568,319.472215812528
Equus_hemionus_hemionus,660,2007,45.338244,93.194038,15,7.29166666666667,695,1.28073355669653,3522479.09328324,177708.638432222,69821360.8076787,9682802681343.79,1280.08907897248,1116.54528333721,1467.58763353239,7445.34379040159,586837381.189774,461.800893980389
Equus_hemionus_hemionus,7,2010,45.350806,92.830141,14,360.729166666667,37383,2.01795447213019,37515910.0253358,4607531.20314785,305465865.118293,697442677047790,804.739299065538,791.002493255278,818.714662700177,49.5404762224108,2048074903.73801,209.600724925865
Equus_hemionus_hemionus,7376,2010,45.091278,92.518118,15,361.770833333333,34669,1.51450686493408,47517058.4782757,3486518.23658415,647600469.355347,1490869519800524,800.19178968025,785.92594387693,814.716583999102,53.4501265274092,1193726277.58633,141.783159047557
Equus_quagga,zebra 1,2009,-19.0818013589656,15.9103775414044,60,288.958333333333,6936,4.16807950492927,6327165.97280125,1783207.83239437,22450007.5202229,9615403470251.66,2350.20273769711,2249.16879032434,2455.77518772279,2715.39460996776,855819275.221746,563.818189018825
Equus_quagga,zebra 2,2009,-19.3297846711782,16.4214498164117,60,317.382638888889,5744,3.26136011122603,6338200.79375293,1424044.13824298,28210354.0354419,12344635108784.1,1865.98066973687,1771.24294323647,1965.78559317756,2397.10002458378,658586068.17682,440.32854798655
Equus_quagga,zebra 3,2009,-19.2974746530588,16.3493882506062,60,187.865277777778,4272,6.14011229650369,2050962.63556915,760992.684486987,5527579.72349823,688789828389.041,2096.72139165509,1979.6857819349,2220.67594480942,3667.86367245801,219904712.441754,474.142359840098
Equus_quagga,zebra 4,2009,-19.0375766430117,16.289876214405,60,374.520138888889,8598,4.9842012241489,6426219.05070715,2080104.39634241,19852989.7635357,8294947301834.48,2066.2987888833,1984.18791476079,2151.80762526484,1790.50564296339,759651011.912571,494.226306643924
Equus_quagga,zebra 5,2009,-19.1125224198788,15.8379942439593,60,495.979166666667,10942,45.9429994477779,871429.43417403,636574.909995166,1192929.92359789,16727911449.5409,3287.80617046758,3182.0994123371,3397.02442125324,2955.96440431094,181809861.841181,828.21999103957
Equus_quagga,zebra 6,2010,-19.0562499494059,16.1351536735668,60,327,7849,7.98037563152166,3348490.02720093,1442041.29649514,7775356.70408025,1408425617276.33,1721.87015909462,1642.89961590246,1804.63664126668,1661.38523068037,463718229.621052,488.318051986593
Equus_quagga,zebra 7,2010,-19.2404704713277,15.8342713608866,60,330.013194444444,7791,44.0294234337661,606843.742720926,439856.96521449,837225.182736313,8488432042.49416,2480.29020658387,2381.25707356087,2583.44198834296,2604.81931344808,76246335.9033012,558.241731492532
Equus_quagga,zebra 8,2010,-19.0906954833871,15.8751323552776,60,326.958333333333,7848,12.7406126214395,2074816.86019983,1094904.0447758,3931728.10339829,339298221523.77,2646.45277885383,2543.81300944913,2753.23393845674,2796.36351776039,279161901.532334,596.719546816163
Equus_quagga,zebra 9,2010,-19.0256046579215,16.2946534628036,60,327,7849,6.7563221759505,3865351.67690072,1521159.6140078,9822074.84903856,2216530247215.71,1750.02001188245,1670.62815034599,1833.18474632119,1678.73038147479,494400494.017471,473.114707551254
Erinaceus_europaeus,Black_EE_Male,2014,53.0605067,-0.9493347,20.0166767994563,26.2202430500035,91,15.5081961695056,8168.11133919625,3818.44071045568,17472.5883963102,7065665.87841694,663.452610387001,364.391467340154,1207.95739110552,31025.0229460961,32680.2894054588,51.5213312352951
Erinaceus_europaeus,Black_HH_Male,2014,53.06301415,-0.9624428,19.9833264033,2.1413888899982,32,3.06022989222431,25083.1170198404,4547.33081606051,138358.695437089,234691142.795734,NA,NA,NA,NA,15688.6207327235,NA
Erinaceus_europaeus,Blue_G_Male,2013,53.0625706,-0.9621042,19.5583320061366,69.1087037100008,207,16.7399830705218,15006.9513965486,8354.47566657965,26956.6396750991,15255985.3977607,81.1908991526696,62.2095956518552,105.963751028213,106.792458260061,27036.4208597259,12.0943361897684
Erinaceus_europaeus,Green_G_Female,2013,53.06182805,-0.9602576,20.0000016053518,7.04810186000334,130,18.2387102859802,11564.7827791193,6169.71202628036,21677.5434831514,10233430.0438994,508.852956239439,285.813896851774,905.94381143021,17078.2286904139,2789.91513788203,11.0795700521247
Erinaceus_europaeus,Green_I_Male,2014,53.0622639,-0.9648014,20.0333376010259,225.016365750002,143,26.414965935412,9141.9191760871,5518.66751900561,15143.9973389026,4357924.59593873,199.776123614684,42.1034246086632,947.915755961989,13038.845776568,3073.81094484885,8.19580616623982
Erinaceus_europaeus,Grey_A_Female,2013,53.0629689,-0.96141875,20.0499984025955,40.0864930599983,158,8.64576147418365,103676.728271886,44352.5625361207,242350.461180424,1367855800.50625,249.197198807208,108.997276165817,569.732071092199,7564.10522684571,129983.237072932,17.6756181321188
Erinaceus_europaeus,Grey_B_Female,2013,53.062345,-0.9616475,19.9916711966197,6.99640047000514,113,27.3619869929428,5500.24333176875,3029.04213654733,9987.53907832735,2115772.65174021,409.795430045495,185.171866123237,906.899617107111,19134.5024642444,3680.05991454734,16.5584640147697
Erinaceus_europaeus,Grey_H_Female,2013,53.0627567,-0.9642375,19.8333359996478,353.985787040001,407,37.9996105393924,22202.98039792,15219.240378559,32391.3892078951,15247884.5561185,43.9455601926635,14.3687646821964,134.403499769182,382.505048973493,11351.379134672,4.739976400286
Erinaceus_europaeus,Grey_I_Female,2013,53.06204725,-0.96148375,19.8666575988134,84.1363541699946,286,31.9124126140635,15826.6089016737,10518.3567459247,23813.7529822408,8939395.20833828,19.5077337645839,6.15119297858891,61.8663205583879,79.2254661759688,8070.68335273539,3.154021350782
Erinaceus_europaeus,Orange_E_Female,2014,53.06530055,-0.9600746,20.0000016053518,317.917314810002,254,43.312401865279,9711.06479879164,6433.2701597762,14658.917966164,3413732.62590148,322.684366121348,182.13855081958,571.68128147829,6765.91369718194,5446.38150574774,13.4527033628424
Erinaceus_europaeus,Orange_H_Female,2014,53.0616932,-0.95717195,20.0000016053518,3.17506945000203,62,9.4920658747266,11104.2829697413,4801.91735646805,25678.3053764965,15363388.8111588,NA,NA,NA,NA,4185.57942007228,NA
Erinaceus_europaeus,Purple_D_Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Erinaceus_europaeus,Red_D_Male,2013,53.06234,-0.9592296,20.0333232005437,361.036574080007,182,26.606166450347,10683.021051126,5988.72735212621,19056.9601967739,7572098.59510664,839.582852028618,579.768845078195,1215.82829330099,21029.6266733941,48054.3321642383,61.454120947724
Erinaceus_europaeus,Red_I_Female,2013,53.0617106,-0.9566456,20.0166623989741,59.2863078699951,301,48.9338605452346,8473.58228355765,5807.47730750354,12363.646539514,2222373.64261043,325.642979439667,192.806073172344,550.000050898573,5910.96804528017,5578.70418402018,14.6421213163971
Erinaceus_europaeus,Red_II_Male,2014,53.0629025,-0.95778235,20.0166624148687,15.2139004599993,132,25.1596577553798,9078.1650289175,5119.32964666279,16098.4124837486,5370508.71389197,518.719043929256,303.784998469067,885.723284200553,15554.1851985142,31960.8705695838,42.7342769125405
Erinaceus_europaeus,White_H_Male,2013,53.0608143,-0.95941625,20.0333375930786,6.25762732000263,110,28.0976398093913,5111.86010142074,2825.83706620667,9247.21174090017,1807391.78343844,466.512324577255,220.80218104308,985.650358861322,22420.7469464766,11976.5614470982,33.0604038541063
Erinaceus_europaeus,Yellow_F_Male,2013,53.0654708,-0.9589747,20.0333376010259,6.05024306000383,97,13.1544565214537,9394.23615795205,3746.37920381518,23556.5243639782,12791050.107109,820.467111161739,433.757625470669,1551.94108637892,52797.4271812679,88513.1592500812,87.9232580312782
Erinaceus_europaeus,Yellow_H_Male,2013,53.0626142,-0.96203335,20.0499984025955,18.2021759199986,186,35.3267849321593,8308.16523850534,5187.90348319341,13305.106745706,3181041.2335413,501.639637835906,317.960537413367,791.426282944634,10945.8394720967,16926.2071747746,31.9685682421356
Eulemur_rufifrons,groupA,2009,-20.0755101,44.6740404,30,76.8958564814815,3506,242.24244571306,25254.2389976767,21947.8108550461,29058.7790993808,3048629.07378131,569.605471440292,513.84756335519,631.413703659903,851.312556868105,18715.4323996103,20.5456490673084
Eulemur_rufifrons,groupB,2009,-20.0741583,44.6724339,5,26.3333217592593,6705,49.3230095801504,42482.3174031955,31419.6201079142,57440.1372692362,36896879.5066611,NA,NA,NA,NA,28301.7873969989,NA
Eulemur_rufifrons,groupF,2009,-20.0705622,44.6753311,30,76,3549,236.036549593971,25303.6431435754,21870.3955952358,29275.8470485502,3295777.82310612,855.238259337796,790.569664522227,925.196744903155,1131.55982342976,28705.5530273576,31.148346161581
Eulemur_rufifrons,groupJ,2009,-20.07270225,44.6706092,30,122.444085648148,4488,165.690726753879,43512.3238319838,36790.7961445557,51461.847083176,12768190.8178036,649.588607819792,600.642248590808,702.523607687015,648.142456857158,38603.4194258074,24.0063397775541
Euphractus_sexcinctus,ES01,2014,-18.9953480011346,-56.6105443531453,5,4.21180555555556,169,6.29329211368772,29953.4458571249,10646.843920827,84269.9419083829,157208453.354398,69.9156745273318,36.2494791985721,134.848876526875,403.758288162344,105734.187629022,15.7098340318525
Euphractus_sexcinctus,ES02,2014,-19.0049429977413,-56.6336140014185,5,131.375,506,40.5541809972328,7775.93554944684,5478.18260670476,11037.4512881604,1629187.50874871,NA,NA,NA,NA,16950.7986051905,NA
Euphractus_sexcinctus,ES03,2014,-19.0037419414747,-56.6451611574371,5,3.16180555555556,212,197.40709744393,NA,NA,NA,NA,NA,NA,NA,NA,911.042311863376,NA
Euphractus_sexcinctus,ES05,2014,-18.9806138467526,-56.6495933468409,5,6.22430555555556,526,524.980576053369,NA,NA,NA,NA,NA,NA,NA,NA,23511.0376695638,NA
Euphractus_sexcinctus,ES06,2014,-19.000174997243,-56.6439699993824,5,21.2416666666667,1331,94.7617652779758,7838.74910875014,6295.27180718915,9760.65680273889,690297.658633265,NA,NA,NA,NA,33325.3779720009,NA
Euphractus_sexcinctus,ES07,2014,-19.0062301631088,-56.6393870027632,5,14.1486111111111,944,76.2841406947527,6214.85804570195,4839.11996027241,7981.71172554522,556665.960985427,NA,NA,NA,NA,25307.0171177666,NA
Euphractus_sexcinctus,ES08,2014,-18.9897048253249,-56.6269392876426,5,153.468055555556,1069,96.4369067179988,NA,NA,NA,NA,NA,NA,NA,NA,31339.9569239239,NA
Euphractus_sexcinctus,ES09,2014,-18.9952019081384,-56.6293749977638,5,127.280555555556,1949,288.373879405691,NA,NA,NA,NA,NA,NA,NA,NA,15577.1392313248,NA
Euphractus_sexcinctus,ES10,2014,-18.9794371733464,-56.6087169981307,5,4.29097222222222,264,18.4118708314402,7324.17946457005,4261.38817751101,12588.2934374127,3168088.72717549,NA,NA,NA,NA,2697.41247624247,NA
Euphractus_sexcinctus,ES11,2014,-18.9963500015926,-56.6338920276907,5,12.4402777777778,340,35.4547304414412,5603.68228218434,3847.59772505179,8161.26252368132,963329.810180781,NA,NA,NA,NA,13158.8330606146,NA
Euphractus_sexcinctus,ES12,2014,-18.9905619982183,-56.5965810028961,5,16.4034722222222,1141,41.9976140962166,21433.0418997803,15232.8553746469,30156.8730076903,11812824.8150328,72.3485432760371,58.23113459843,89.8885407310223,57.687612951619,21348.5966028305,8.48902191147394
Euphractus_sexcinctus,ES13,2014,-18.9776568185298,-56.6078022196527,5,6.12361111111111,195,16.5263502485287,13493.5900061517,7399.51147728823,24606.6205604218,12892115.6191141,53.1101534878068,20.034580628494,140.790988132125,449.567905131736,26616.2987382309,10.2352594121213
Euphractus_sexcinctus,ES14,2014,-19.0071070010637,-56.6418689979905,5,1.38819444444444,59,8.45795783145858,2991.79905771249,1047.87769908448,8541.89530853616,1603983.36650503,80.7586790562668,22.5194967628914,289.614120225826,1586.59189058528,5542.91115701168,12.2319965994632
Euphractus_sexcinctus,ES15,2014,-18.9950046206088,-56.6361199986997,5,118.490277777778,1087,1085.99480780849,NA,NA,NA,NA,NA,NA,NA,NA,72801.419537463,NA
Euphractus_sexcinctus,ES16,2014,-18.996907997342,-56.6290549986524,5,14.425,585,1.62438798926839,NA,NA,NA,NA,NA,NA,NA,NA,1391.75386537071,NA
Euphractus_sexcinctus,ES17,2014,-19.0058451475112,-56.6419909998029,5,11.4055555555556,591,24.3837805681785,17606.0988516844,11192.677169911,27694.4212782781,13326050.1724839,NA,NA,NA,NA,38719.8621952135,NA
Euphractus_sexcinctus,ES18,2014,-19.0031241080201,-56.6425360829759,5,21.23125,2129,1159.37861351648,NA,NA,NA,NA,NA,NA,NA,NA,17834.0281986005,NA
Euphractus_sexcinctus,ES19,2014,-18.9868846871922,-56.6276241178782,4,7.49791666666667,815,814.232090799692,NA,NA,NA,NA,NA,NA,NA,NA,16061.3144936936,NA
Euphractus_sexcinctus,ES20,2014,-18.9910861675704,-56.633445810866,5,9.05138888888889,613,667.543106707434,NA,NA,NA,NA,NA,NA,NA,NA,28166.5229833928,NA
Felis_silvestris,WK1,2014,50.73560095,6.05012875,15.1000500003497,106.176932858797,2006,12.1194999850928,673788.267215062,347403.318868952,1306811.43322045,38045493671.3468,866.342114744505,807.037083784672,930.005169353826,948.049678401149,9228885.24085347,108.932535954364
Felis_silvestris,WK2,2014,50.7550278,5.99109675,120.5,148.436053252314,742,93.5252972138948,109453.461185558,85379.0499820751,140316.156809119,170315881.636226,3928.23680586127,3225.6532893784,4783.85090354728,141500.455574519,2634137.10186789,307.470368367873
Felis_silvestris,WK3,2014,50.77563415,5.95807985,240.199983334541,35.833680578702,128,115.6865406264,10755.6199009775,6793.29707689532,17029.0446810805,5102147.92771343,NA,NA,NA,NA,47210.2947335749,NA
Felis_silvestris,WK4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Felis_silvestris,WK5,2015,50.7685969,5.9738538,120.250016665459,46.6704398148148,275,30.5995575552962,105806.212135387,67023.562203804,167030.133259659,488123183.048791,1420.26855434865,512.675318040648,3934.58139194378,345088.523275627,860347.24806974,107.464875352338
Giraffa_camelopardalis_reticulata,st2010-2717,2018,0.44297,37.40278,60,591.166666666667,14150,97.8036583994667,504277.896239434,408508.541722127,622499.09283083,2646475237.24712,2239.0245807701,2171.22842243076,2308.93766012894,1214.76168813918,16035309.1024445,266.829063846414
Giraffa_camelopardalis_reticulata,st2010-2718,2017,0.4547825,36.824925,60,44.875,1078,10.0969978804966,343294.976028637,163155.22521068,722327.099327172,12028440345.3682,2917.16686937188,2619.0891616933,3249.16870652051,24386.3989128965,12336760.372715,323.778105055844
Giraffa_camelopardalis_reticulata,st2010-2719,2018,0.57527915,36.8568,60,591.166666666667,12768,62.7201863688901,768479.128042998,589013.93996651,1002625.11659963,9545086935.86357,2192.83237525143,2122.65721948465,2265.32752524134,1302.64944310798,18257394.7505339,228.247527582093
Giraffa_camelopardalis_reticulata,st2010-2720,2017,0.6308,36.8449,60,6.375,154,1.98815648633574,282989.04187037,32118.0986603402,2493385.38577929,41696360957.7792,2437.79451376102,1777.68783760155,3343.01780415025,132262.139055824,12005277.3077335,321.588001211429
Giraffa_camelopardalis_reticulata,st2010-2721,2017,0.5869583,36.84425,60,101.125,2428,11.2849070597864,723670.54964455,363236.551472731,1441757.61580029,46971802322.0438,1913.35656068972,1766.22605820762,2072.7433565608,5861.26565292254,21018596.6605052,235.737874566892
Giraffa_camelopardalis_reticulata,st2010-2722,2017,0.4863825,36.84611,60,201.916666666667,4842,4.97897126112925,2851541.05548144,920394.922574076,8834562.41626736,1639723809374.6,2563.78754358314,2437.10482707567,2697.05533205117,4283.21510435843,75260886.8771451,260.127260986453
Giraffa_camelopardalis_reticulata,st2010-2723,2018,0.3637058,37.466495,60,435.125,10388,97.5188378162765,373718.221044178,302517.061518596,461677.460568086,1463344145.0428,1727.62853833819,1658.96280657717,1799.13639693868,1252.14931200554,6439439.59194907,172.53495106726
Giraffa_camelopardalis_reticulata,st2010-2724,2017,0.60200915,36.80722,60,43.875,1054,7.56210256502913,432353.198723267,178989.054777,1044361.55986819,25317657495.2859,2582.36891430104,2310.84514189673,2885.79666748018,20267.7916195376,24608209.7426785,383.380318866045
Giraffa_camelopardalis_reticulata,st2010-2725,2018,0.44198415,37.38757,60,591.166666666667,14018,7912.91912127312,NA,NA,NA,NA,NA,NA,NA,NA,10242784.2646696,NA
Giraffa_camelopardalis_reticulata,st2010-2726,2017,0.52175835,37.430405,60,229.166666666667,5476,27.6084136842285,668290.473894384,441328.849158701,1011971.36409585,16391501275.4087,2495.56850675702,2378.11195388912,2618.8263179673,3677.59365574295,20446927.4458183,276.322430895457
Giraffa_camelopardalis_reticulata,st2010-2732,2017,0.6297433,36.79326,60,117.625694444444,2823,23.8684910887513,395008.332608028,251002.893856454,621632.605236048,6720059982.81108,2897.95762042879,2709.09849427798,3099.98266491214,9597.85676546882,19351790.5317097,376.793553358571
Hyaena_brunnea,Alfred,9,-24.76539714,26.36268717,60,224.791666666667,1047,82.8742118646894,216024.638210291,169107.885255455,275957.82564126,645739643.638783,1402.28733334148,1190.88914558349,1651.21142680875,12602.8410667223,19798141.1819011,358.491671683744
Hyaena_brunnea,Bonnie,8,-25.305680335,27.058929445,156,41.875,244,18.5615466726739,161465.031905545,91763.0031833477,284111.849262034,1658836611.73354,2685.44819750416,2052.9547202666,3512.80617652485,118706.883243655,31392762.7301971,722.576639641207
Hyaena_brunnea,Bryan,7,-25.259815475,27.16529948,365,44.9993055555556,102,24.2576477869255,137805.659501021,83375.9889006667,227768.210499265,982418124.684903,NA,NA,NA,NA,15524796.3845226,NA
Hyaena_brunnea,Carol,10,-25.25584005,27.18016968,1080,513.334722222222,728,716.509884754282,NA,NA,NA,NA,NA,NA,NA,NA,2415193.08921692,NA
Hyaena_brunnea,Lucky,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hyaena_brunnea,Lucy,10,-24.54044189,26.53066406,121,195.957638888889,943,293.375544264381,38447.1642802121,32299.5058427707,45764.9243423476,10714485.488663,1546.41281849147,971.426667924343,2461.73250555745,107715.852927211,4496924.38005527,425.293118953033
Hyaena_brunnea,Mac,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hyaena_brunnea,Theo,10,-24.46449992,27.76974691,89.5,35.2458333333333,189,21.4675297642327,123732.222080739,74661.0653918596,205055.509195916,799506842.747354,NA,NA,NA,NA,6010423.7198354,NA
Hyaena_brunnea,Tina,8,-25.22188009,27.14093933,1141,103.692361111111,88,28.9645617929471,197202.694195696,117849.133369966,329988.872094263,2100233190.99608,NA,NA,NA,NA,20217306.8467839,NA
Leopardus_pardalis,Barrote,2003,9.16519713082606,-79.855955326424,27.5,298.147916666667,103,37.0852725768306,30601.9784322903,16292.7068881582,57478.5448727991,72055869.1907339,622.2363770186,355.418579790816,1089.35810028026,24250.5365963061,391214.999582912,89.1888768798257
Leopardus_pardalis,Bobby,2003,9.16090371418458,-79.8373879835169,20,432.052083333333,377,101.226630302166,78766.6792985083,62146.5019879773,99831.6810962958,80728206.2880545,NA,NA,NA,NA,681416.269852415,NA
Leopardus_pardalis,Encito,2003,9.16069013748534,-79.8371785617725,50,234.489583333333,500,209.840259490876,21350.2144866059,17790.155820242,25622.6906177754,3607382.26926329,NA,NA,NA,NA,60003.6687298275,NA
Leopardus_pardalis,Estrella,2004,9.15951920320955,-79.838122232191,22,138.909027777778,361,75.7546201642211,22685.3563135848,17324.5853521831,29704.9182195553,8531642.07812321,NA,NA,NA,NA,126425.671211932,NA
Leopardus_pardalis,Franja,2003,9.15838857161282,-79.8304379736675,175.5,458.770138888889,287,141.633927860267,27588.5214682019,18971.7088132945,40119.0279848736,23177287.2479552,590.781576095324,386.298173514445,903.506396311303,13367.9740046883,246084.300488796,72.5924095802457
Leopardus_pardalis,Isaac,2003,9.15541281913956,-79.825871978478,25,395.1,271,115.325324657868,53465.7234114072,42121.1504885428,67865.7526385146,37639497.8225797,NA,NA,NA,NA,235425.605649991,NA
Leopardus_pardalis,Mancha,2003,9.16708009754699,-79.8391705382782,73,241.03125,198,86.4008177035117,26674.7860252664,19583.6389140256,36333.6054457248,15213697.6297794,NA,NA,NA,NA,68908.6750512882,NA
Leopardus_pardalis,Moteado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leopardus_pardalis,Yara,2003,9.15330021343137,-79.8477755356868,16,502.461805555556,183,53.5967350833746,18105.0454316686,11116.9542047505,29485.8343432512,16081807.0758118,443.805422197086,273.880196514697,719.158432329239,9486.56400739905,157435.029960212,62.122250149385
Lepus_europaeus,Anastasia,2014,48.42327635,11.7650492,60.0999666690826,185.750960671297,2674,721.582507175262,19200.0539273135,17617.1303783751,20925.2053480999,680437.287180672,NA,NA,NA,NA,18842.7533080568,NA
Lepus_europaeus,Christl,2014,48.4566272,11.75696925,59.7663333336512,161.757083333333,4426,948.52740047378,13178.5047932617,12250.6151398617,14176.6749345439,232320.747129212,NA,NA,NA,NA,6805.99325553913,NA
Lepus_europaeus,Fips,2014,48.4743436,11.8768357,60.1000166694323,209.749756921295,3041,297.604396896025,55356.2836570086,48913.9478941317,62647.123616919,11480401.1463714,NA,NA,NA,NA,17554.9877524292,NA
Lepus_europaeus,Frank,2014,48.4284203,11.8133581,60.083383333683,203.624999965278,2999,705.369864885396,22432.0164635041,20612.2997241136,24412.3833513952,898606.398245007,NA,NA,NA,NA,30504.9022192983,NA
Lepus_europaeus,Goliath,2014,48.5106597,11.88683635,60.1166666666667,5.63222222222222,84,36.2136254643565,9032.53868007169,4447.36007511271,18344.9852562081,7668572.75775673,1208.15297241033,269.840628548526,5409.24327294702,451140.829083567,26102.2335385195,59.0874004829136
Lepus_europaeus,Joko,2014,48.42727405,11.8133838,60.1,204.87519673611,2762,681.62147774036,22632.5249896811,20762.6004780779,24670.8589297075,949636.722561753,NA,NA,NA,NA,16293.1422815463,NA
Lepus_europaeus,Lissi,2014,48.4158802,11.8390823,389.833349998792,17.6666666666667,43,6.41556853538713,111237.009862124,32094.2925772813,385541.209025599,2888310738.802,NA,NA,NA,NA,703.335793906052,NA
Lepus_europaeus,Ludwig,2014,48.4431515,11.7921115,125.958325000604,19.0914004745362,43,13.5877668263594,38850.4621275458,17823.8273811377,84682.0593157879,166521352.209442,NA,NA,NA,NA,15120.1418795878,NA
Lepus_europaeus,Mary,2014,48.50060045,11.8805376,60.066683336099,214.671250011573,3196,899.751962924823,18375.6557366401,17028.323313366,19829.5931747123,490583.407744824,NA,NA,NA,NA,18589.467450262,NA
Lepus_europaeus,Matz,2014,48.4506992,11.794442,60.0833500027657,207.124872662039,3155,961.806873557474,15945.0641208081,14783.3613590479,17198.0555464861,364625.118960536,NA,NA,NA,NA,27482.8502476059,NA
Lepus_europaeus,Roland,2014,48.4563274,11.87897195,239.900033334891,50.4246643634278,298,65.6322142379409,45584.3882173352,33462.2353951314,62097.9568343799,44461795.7140306,NA,NA,NA,NA,4656.19733494032,NA
Lepus_europaeus,Sophia,2014,48.4981534,11.8763796,60.1,190.546469918981,2853,477.964277371054,31164.4625076423,28202.5636454806,34437.4268807255,2398540.77989086,NA,NA,NA,NA,17661.5029489696,NA
